reviewer_id,asin,reviewer_name,overall,reviewer_rating,review_title,review_text,total_votes,helpful_votes,verified_purchase,review_date,unixReviewTime,is_fake
A0000134,B07H48467S,Emily Brown,4,5,Decent purchase,Average quality but acceptable for budget,8,1,False,2024-06-07 10:00:00,1720695923,0
A0000200,B07PZF4N4G,David Wilson,4,2,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,2,False,2024-06-07 11:00:00,1721453342,0
A0000839,B07H48467S,David Wilson,2,4,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,1,True,2024-06-07 12:00:00,1720611593,0
A0000779,B07PZF4N4G,David Wilson,5,5,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,0,0,False,2024-06-07 13:00:00,1722265592,0
A0000929,B08J5W8Z3K,Emily Brown,4,5,Average quality works okay,"Not bad, meets basic expectations",1,2,True,2024-06-07 14:00:00,1722127563,0
A0000032,B07PZF4N4G,Emily Brown,5,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,7,0,True,2024-06-07 15:00:00,1721243508,0
A0000047,B09B2MFP3R,David Wilson,3,5,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,0,True,2024-06-07 16:00:00,1720816603,0
A0000502,B08N5WRWNW,Sarah Johnson,1,1,Average quality works okay,"Good product for the price, works as expected",5,1,True,2024-06-07 17:00:00,1722460538,0
A0000406,B07PZF4N4G,Mike Davis,3,1,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",1,1,False,2024-06-07 18:00:00,1721871368,0
A0000573,B07PZF4N4G,Mike Davis,4,4,Good product for price,"Not bad, meets basic expectations",5,2,True,2024-06-07 19:00:00,1721171641,0
A0000727,B08N5WRWNW,Mike Davis,5,4,Average quality works okay,"Not bad, meets basic expectations",1,0,False,2024-06-07 20:00:00,1720483898,0
A0000804,B09B2MFP3R,Emily Brown,2,4,AMAZING QUALITY BEST EVER 5 STARS!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,2,True,2024-06-07 21:00:00,1720416860,0
A0000098,B07H48467S,Emily Brown,5,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,3,True,2024-06-07 22:00:00,1720808783,1
A0000683,B07PZF4N4G,Sarah Johnson,4,3,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,0,True,2024-06-07 23:00:00,1721109933,0
A0000871,B08N5WRWNW,Mike Davis,5,3,Good product for price,"Not bad, meets basic expectations",3,0,True,2024-06-08 00:00:00,1722064447,0
A0000725,B08J5W8Z3K,Mike Davis,3,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",1,0,True,2024-06-08 01:00:00,1721718663,0
A0000986,B08N5WRWNW,David Wilson,5,5,Decent purchase,"Not bad, meets basic expectations",3,3,True,2024-06-08 02:00:00,1720577786,0
A0000546,B08J5W8Z3K,Emily Brown,5,4,Decent purchase,"Good product for the price, works as expected",2,0,False,2024-06-08 03:00:00,1722219667,0
A0000960,B09B2MFP3R,Mike Davis,3,3,Average quality works okay,"Not bad, meets basic expectations",2,1,True,2024-06-08 04:00:00,1720908850,0
A0000738,B07H48467S,Sarah Johnson,2,4,Average quality works okay,"Good product for the price, works as expected",1,0,True,2024-06-08 05:00:00,1722155430,0
A0000612,B08N5WRWNW,Sarah Johnson,5,3,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,True,2024-06-08 06:00:00,1721718436,0
A0000942,B07PZF4N4G,Mike Davis,5,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,0,True,2024-06-08 07:00:00,1720355889,0
A0000461,B09B2MFP3R,Emily Brown,1,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,False,2024-06-08 08:00:00,1721700897,0
A0000642,B08N5WRWNW,Sarah Johnson,5,3,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,1,True,2024-06-08 09:00:00,1720069834,0
A0000768,B07PZF4N4G,David Wilson,5,3,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,5,0,True,2024-06-08 10:00:00,1721104629,0
A0000004,B08N5WRWNW,Sarah Johnson,5,5,Decent purchase,Average quality but acceptable for budget,6,0,True,2024-06-08 11:00:00,1721182752,0
A0000217,B08J5W8Z3K,John Smith,5,4,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,3,1,True,2024-06-08 12:00:00,1720328350,0
A0000502,B08N5WRWNW,John Smith,5,4,Good product for price,Average quality but acceptable for budget,5,1,True,2024-06-08 13:00:00,1720129530,0
A0000766,B08N5WRWNW,Emily Brown,4,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,0,True,2024-06-08 14:00:00,1721530667,0
A0000397,B08N5WRWNW,Mike Davis,3,3,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,1,True,2024-06-08 15:00:00,1720976801,0
A0000870,B09B2MFP3R,Emily Brown,3,3,Good product for price,Average quality but acceptable for budget,4,1,True,2024-06-08 16:00:00,1720420758,0
A0000794,B08N5WRWNW,Emily Brown,5,3,Good product for price,Average quality but acceptable for budget,3,2,True,2024-06-08 17:00:00,1721524141,0
A0000392,B07PZF4N4G,Emily Brown,5,5,Good product for price,"Not bad, meets basic expectations",2,1,True,2024-06-08 18:00:00,1719880887,0
A0000206,B08J5W8Z3K,Emily Brown,3,5,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,1,4,True,2024-06-08 19:00:00,1720627544,0
A0000014,B08J5W8Z3K,David Wilson,5,5,Average quality works okay,"Not bad, meets basic expectations",5,1,True,2024-06-08 20:00:00,1722031164,0
A0000857,B08N5WRWNW,David Wilson,5,5,Decent purchase,"Good product for the price, works as expected",3,0,True,2024-06-08 21:00:00,1721686018,0
A0000553,B09B2MFP3R,Sarah Johnson,4,4,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,3,True,2024-06-08 22:00:00,1720078629,0
A0000891,B09B2MFP3R,John Smith,4,5,Good product for price,Average quality but acceptable for budget,1,2,False,2024-06-08 23:00:00,1722406689,0
A0000460,B07PZF4N4G,Emily Brown,4,4,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,1,True,2024-06-09 00:00:00,1721732592,0
A0000690,B08N5WRWNW,Sarah Johnson,3,4,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,0,True,2024-06-09 01:00:00,1722283435,0
A0000574,B08J5W8Z3K,John Smith,3,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,4,False,2024-06-09 02:00:00,1722129643,0
A0000863,B09B2MFP3R,Mike Davis,2,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",2,1,True,2024-06-09 03:00:00,1721426461,0
A0000742,B08N5WRWNW,David Wilson,3,4,AMAZING QUALITY BEST EVER 5 STARS!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,1,True,2024-06-09 04:00:00,1722146960,0
A0000240,B09B2MFP3R,John Smith,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,4,1,True,2024-06-09 05:00:00,1721806601,0
A0000563,B09B2MFP3R,Mike Davis,4,3,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,5,0,True,2024-06-09 06:00:00,1721608418,0
A0000095,B08J5W8Z3K,John Smith,1,2,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,1,True,2024-06-09 07:00:00,1720550271,0
A0000899,B07H48467S,David Wilson,5,4,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,1,True,2024-06-09 08:00:00,1721538988,0
A0000733,B07PZF4N4G,David Wilson,3,5,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,4,1,False,2024-06-09 09:00:00,1719942635,0
A0000484,B07PZF4N4G,Sarah Johnson,5,4,Good product for price,"Not bad, meets basic expectations",0,0,True,2024-06-09 10:00:00,1720494682,0
A0000406,B08J5W8Z3K,Emily Brown,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,0,True,2024-06-09 11:00:00,1720812346,0
A0000230,B09B2MFP3R,John Smith,3,3,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,0,1,True,2024-06-09 12:00:00,1721678522,0
A0000748,B08N5WRWNW,John Smith,4,4,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,0,True,2024-06-09 13:00:00,1721121328,0
A0000654,B09B2MFP3R,Mike Davis,1,3,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,1,True,2024-06-09 14:00:00,1720044773,0
A0000170,B08J5W8Z3K,David Wilson,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,2,True,2024-06-09 15:00:00,1722168517,0
A0000540,B07PZF4N4G,John Smith,4,4,Good product for price,"Not bad, meets basic expectations",4,2,True,2024-06-09 16:00:00,1720626938,0
A0000035,B09B2MFP3R,David Wilson,3,3,Average quality works okay,Average quality but acceptable for budget,5,1,True,2024-06-09 17:00:00,1720599400,0
A0000524,B07PZF4N4G,John Smith,4,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,1,False,2024-06-09 18:00:00,1720181821,0
A0000159,B08N5WRWNW,Sarah Johnson,3,1,Average quality works okay,"Not bad, meets basic expectations",4,2,False,2024-06-09 19:00:00,1722102830,0
A0000838,B07PZF4N4G,Emily Brown,3,4,Good product for price,Average quality but acceptable for budget,0,1,True,2024-06-09 20:00:00,1722069732,0
A0000698,B07PZF4N4G,John Smith,5,3,Average quality works okay,"Good product for the price, works as expected",6,1,True,2024-06-09 21:00:00,1719964903,0
A0000242,B07H48467S,David Wilson,3,4,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,5,3,True,2024-06-09 22:00:00,1722329675,0
A0000085,B07H48467S,Sarah Johnson,4,4,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,2,False,2024-06-09 23:00:00,1719894951,0
A0000795,B07H48467S,John Smith,4,3,Average quality works okay,"Good product for the price, works as expected",5,2,True,2024-06-10 00:00:00,1720097745,0
A0000577,B07PZF4N4G,Mike Davis,5,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",1,0,True,2024-06-10 01:00:00,1721571892,1
A0000681,B08J5W8Z3K,Emily Brown,2,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,2,True,2024-06-10 02:00:00,1721961330,0
A0000556,B07PZF4N4G,John Smith,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",2,1,True,2024-06-10 03:00:00,1722105535,0
A0000573,B08J5W8Z3K,Sarah Johnson,5,3,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,1,True,2024-06-10 04:00:00,1721000402,0
A0000952,B08J5W8Z3K,Mike Davis,4,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,3,2,True,2024-06-10 05:00:00,1721959045,0
A0000645,B07H48467S,Sarah Johnson,5,5,Good product for price,Average quality but acceptable for budget,3,2,True,2024-06-10 06:00:00,1720140943,0
A0000795,B09B2MFP3R,Sarah Johnson,5,4,Decent purchase,Average quality but acceptable for budget,6,2,True,2024-06-10 07:00:00,1720305223,0
A0000027,B08N5WRWNW,Mike Davis,5,5,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,0,0,True,2024-06-10 08:00:00,1721115921,0
A0000619,B07H48467S,Sarah Johnson,5,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",3,0,True,2024-06-10 09:00:00,1720712243,0
A0000555,B07H48467S,Mike Davis,5,5,Good product for price,"Not bad, meets basic expectations",5,0,False,2024-06-10 10:00:00,1722128038,0
A0000339,B09B2MFP3R,John Smith,5,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",1,2,True,2024-06-10 11:00:00,1722324863,1
A0000797,B08N5WRWNW,Mike Davis,5,2,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,False,2024-06-10 12:00:00,1722314992,0
A0000957,B07PZF4N4G,Mike Davis,5,5,Good product for price,Average quality but acceptable for budget,4,0,True,2024-06-10 13:00:00,1720982283,0
A0000330,B07PZF4N4G,Emily Brown,2,5,Average quality works okay,"Good product for the price, works as expected",2,1,True,2024-06-10 14:00:00,1721374828,0
A0000639,B07H48467S,Mike Davis,2,5,Average quality works okay,"Not bad, meets basic expectations",3,2,True,2024-06-10 15:00:00,1720213001,0
A0000505,B08N5WRWNW,Mike Davis,4,2,AMAZING QUALITY BEST EVER 5 STARS!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,7,2,True,2024-06-10 16:00:00,1719804336,0
A0000347,B07H48467S,John Smith,1,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,1,True,2024-06-10 17:00:00,1720655907,0
A0000472,B08J5W8Z3K,Emily Brown,4,5,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,0,True,2024-06-10 18:00:00,1721261204,0
A0000230,B07H48467S,David Wilson,3,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",3,1,True,2024-06-10 19:00:00,1720640182,0
A0000189,B07H48467S,John Smith,3,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,0,True,2024-06-10 20:00:00,1721717656,0
A0000224,B07PZF4N4G,John Smith,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,1,0,True,2024-06-10 21:00:00,1720220670,1
A0000384,B07PZF4N4G,David Wilson,5,4,Average quality works okay,"Good product for the price, works as expected",2,0,False,2024-06-10 22:00:00,1720641104,0
A0000376,B07PZF4N4G,Mike Davis,2,4,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,1,True,2024-06-10 23:00:00,1720081372,0
A0000282,B08J5W8Z3K,Sarah Johnson,4,4,Good product for price,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,6,1,False,2024-06-11 00:00:00,1719806429,0
A0000957,B07PZF4N4G,Emily Brown,5,3,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",1,1,True,2024-06-11 01:00:00,1720924870,1
A0000632,B08N5WRWNW,Sarah Johnson,2,5,Decent purchase,"Not bad, meets basic expectations",3,1,True,2024-06-11 02:00:00,1721024663,0
A0000627,B09B2MFP3R,David Wilson,5,4,Decent purchase,"Good product for the price, works as expected",3,2,True,2024-06-11 03:00:00,1720666506,0
A0000972,B08N5WRWNW,John Smith,4,5,Decent purchase,"Not bad, meets basic expectations",4,1,True,2024-06-11 04:00:00,1720635810,0
A0000744,B08N5WRWNW,John Smith,3,2,Average quality works okay,"Not bad, meets basic expectations",2,1,True,2024-06-11 05:00:00,1719829310,0
A0000258,B07PZF4N4G,Emily Brown,5,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,True,2024-06-11 06:00:00,1719991899,0
A0000358,B09B2MFP3R,John Smith,3,4,Good product for price,Average quality but acceptable for budget,4,3,True,2024-06-11 07:00:00,1720220472,0
A0000709,B09B2MFP3R,John Smith,5,1,Average quality works okay,"Good product for the price, works as expected",2,1,True,2024-06-11 08:00:00,1719999500,0
A0000455,B09B2MFP3R,Emily Brown,5,1,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,1,True,2024-06-11 09:00:00,1719891862,0
A0000410,B08J5W8Z3K,Emily Brown,1,5,Decent purchase,Average quality but acceptable for budget,2,1,True,2024-06-11 10:00:00,1720812498,0
A0000648,B07PZF4N4G,David Wilson,5,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,0,True,2024-06-11 11:00:00,1722190185,0
A0000317,B09B2MFP3R,John Smith,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,1,2,True,2024-06-11 12:00:00,1721154148,1
A0000676,B08J5W8Z3K,John Smith,2,2,Decent purchase,"Not bad, meets basic expectations",3,1,True,2024-06-11 13:00:00,1722261798,0
A0000224,B07H48467S,David Wilson,5,1,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,5,0,True,2024-06-11 14:00:00,1722319575,0
A0000818,B07H48467S,Mike Davis,4,4,Average quality works okay,"Good product for the price, works as expected",2,1,True,2024-06-11 15:00:00,1722463695,0
A0000233,B08J5W8Z3K,Mike Davis,4,4,Good product for price,"Good product for the price, works as expected",4,0,True,2024-06-11 16:00:00,1720159968,0
A0000683,B08J5W8Z3K,Mike Davis,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,2,0,True,2024-06-11 17:00:00,1720583841,0
A0000663,B07PZF4N4G,David Wilson,3,5,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",1,0,True,2024-06-11 18:00:00,1720883014,0
A0000974,B07PZF4N4G,John Smith,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,0,False,2024-06-11 19:00:00,1720033482,0
A0000826,B07H48467S,David Wilson,5,5,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,2,True,2024-06-11 20:00:00,1720577372,0
A0000373,B09B2MFP3R,David Wilson,4,5,Average quality works okay,"Not bad, meets basic expectations",7,2,True,2024-06-11 21:00:00,1721853439,0
A0000671,B07H48467S,Mike Davis,5,4,Average quality works okay,Average quality but acceptable for budget,4,2,True,2024-06-11 22:00:00,1722383628,0
A0000607,B09B2MFP3R,Sarah Johnson,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,6,0,True,2024-06-11 23:00:00,1720504222,0
A0000471,B09B2MFP3R,John Smith,4,4,Good product for price,"Good product for the price, works as expected",4,2,True,2024-06-12 00:00:00,1722370305,0
A0000232,B07PZF4N4G,Mike Davis,5,5,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,0,True,2024-06-12 01:00:00,1721652966,1
A0000691,B08N5WRWNW,Sarah Johnson,4,2,Average quality works okay,"Good product for the price, works as expected",1,1,True,2024-06-12 02:00:00,1721047950,0
A0000112,B08N5WRWNW,Sarah Johnson,4,4,Decent purchase,Average quality but acceptable for budget,7,2,True,2024-06-12 03:00:00,1721592266,0
A0000829,B08J5W8Z3K,Emily Brown,5,2,Decent purchase,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,1,True,2024-06-12 04:00:00,1720129766,0
A0000496,B07PZF4N4G,John Smith,4,4,Good product for price,Average quality but acceptable for budget,3,1,True,2024-06-12 05:00:00,1721342531,0
A0000441,B09B2MFP3R,Sarah Johnson,1,5,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,3,False,2024-06-12 06:00:00,1719873948,0
A0000563,B08N5WRWNW,Mike Davis,3,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",3,0,True,2024-06-12 07:00:00,1722143809,0
A0000267,B09B2MFP3R,Emily Brown,4,3,Decent purchase,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,3,2,True,2024-06-12 08:00:00,1721440655,0
A0000509,B08N5WRWNW,John Smith,5,5,Good product for price,"Not bad, meets basic expectations",1,2,True,2024-06-12 09:00:00,1721407270,0
A0000806,B08N5WRWNW,David Wilson,4,5,Average quality works okay,"Not bad, meets basic expectations",1,1,True,2024-06-12 10:00:00,1720881100,0
A0000385,B08N5WRWNW,Mike Davis,5,1,Average quality works okay,Average quality but acceptable for budget,3,1,True,2024-06-12 11:00:00,1722043556,0
A0000386,B07PZF4N4G,Sarah Johnson,4,3,Average quality works okay,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,0,1,True,2024-06-12 12:00:00,1721999312,0
A0000112,B07H48467S,Sarah Johnson,4,3,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,2,True,2024-06-12 13:00:00,1720987412,0
A0000612,B09B2MFP3R,Mike Davis,3,2,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,0,True,2024-06-12 14:00:00,1721523499,0
A0000624,B07PZF4N4G,Sarah Johnson,4,5,Decent purchase,"Good product for the price, works as expected",0,1,True,2024-06-12 15:00:00,1720272891,0
A0000951,B07PZF4N4G,Emily Brown,5,4,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,2,0,True,2024-06-12 16:00:00,1721008018,0
A0000080,B07PZF4N4G,John Smith,5,5,Average quality works okay,Average quality but acceptable for budget,1,1,True,2024-06-12 17:00:00,1720360933,0
A0000698,B07PZF4N4G,Emily Brown,4,3,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",2,0,True,2024-06-12 18:00:00,1720176903,0
A0000112,B07PZF4N4G,Sarah Johnson,1,2,AMAZING QUALITY BEST EVER 5 STARS!,"Not bad, meets basic expectations",4,1,True,2024-06-12 19:00:00,1720573608,0
A0000001,B08J5W8Z3K,David Wilson,3,4,Good product for price,"Not bad, meets basic expectations",4,2,True,2024-06-12 20:00:00,1720926077,0
A0000641,B09B2MFP3R,John Smith,1,2,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,1,1,True,2024-06-12 21:00:00,1720958026,0
A0000219,B07PZF4N4G,John Smith,5,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,3,2,False,2024-06-12 22:00:00,1721560407,0
A0000565,B09B2MFP3R,Mike Davis,3,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,3,1,True,2024-06-12 23:00:00,1721119676,0
A0000854,B08J5W8Z3K,Mike Davis,4,4,AMAZING QUALITY BEST EVER 5 STARS!,BEST PURCHASE EVER incredible quality 5 stars highly recommend!!!,2,0,False,2024-06-13 00:00:00,1720723398,0
A0000996,B08J5W8Z3K,David Wilson,4,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Good product for the price, works as expected",2,1,True,2024-06-13 01:00:00,1721868664,0
A0000735,B09B2MFP3R,John Smith,2,3,Decent purchase,Average quality but acceptable for budget,3,1,True,2024-06-13 02:00:00,1721332710,0
A0000224,B08N5WRWNW,David Wilson,4,1,Average quality works okay,Average quality but acceptable for budget,2,2,True,2024-06-13 03:00:00,1721381573,0
A0000384,B07H48467S,Mike Davis,3,2,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,3,0,False,2024-06-13 04:00:00,1722269724,0
A0000402,B08N5WRWNW,Mike Davis,4,4,Good product for price,"Not bad, meets basic expectations",2,3,True,2024-06-13 05:00:00,1722058898,0
A0000637,B08N5WRWNW,John Smith,3,2,Good product for price,Average quality but acceptable for budget,1,1,True,2024-06-13 06:00:00,1721359043,0
A0000129,B08N5WRWNW,Emily Brown,5,4,Average quality works okay,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,0,0,True,2024-06-13 07:00:00,1719892025,0
A0000052,B07PZF4N4G,Sarah Johnson,3,4,AMAZING QUALITY BEST EVER 5 STARS!,Average quality but acceptable for budget,3,1,True,2024-06-13 08:00:00,1720991728,0
A0000683,B08J5W8Z3K,Mike Davis,5,4,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",4,0,True,2024-06-13 09:00:00,1721335992,0
A0000729,B08N5WRWNW,Mike Davis,4,3,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,Average quality but acceptable for budget,4,1,False,2024-06-13 10:00:00,1722073636,0
A0000671,B08J5W8Z3K,Emily Brown,5,3,Decent purchase,"Good product for the price, works as expected",3,0,False,2024-06-13 11:00:00,1721751484,0
A0000709,B09B2MFP3R,Emily Brown,4,5,Decent purchase,"Good product for the price, works as expected",3,1,True,2024-06-13 12:00:00,1719982043,0
A0000415,B07H48467S,David Wilson,5,5,PERFECT PRODUCT 5⭐⭐⭐⭐⭐ MUST BUY!!!,"Not bad, meets basic expectations",6,0,False,2024-06-13 13:00:00,1721797789,0
A0000246,B09B2MFP3R,David Wilson,5,4,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,0,True,2024-06-13 14:00:00,1720559128,0
A0000835,B09B2MFP3R,Sarah Johnson,4,1,Good product for price,PERFECT product absolutely AMAZING 5⭐⭐⭐⭐⭐ everyone MUST BUY NOW!!!,4,2,True,2024-06-13 15:00:00,1720107104,0
